2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.536836,0.491022,1.0,0.535693,0.278405,1.0,0.536074,0.349277,1.0,0.535313,0.207532,1.0,0.540622,0.078157,1.0,0.549068,0.079459,1.0,0.549068,0.079459,1.0,0.532177,0.076854,1.0,0.532177,0.076854,1.0,0.511515,0.207606,1.0,0.487718,0.207679,1.0,0.461736,0.332955,1.0,0.441722,0.455578,1.0,0.445657,0.472623,1.0,0.451219,0.492400,1.0,0.453268,0.510094,1.0,0.454732,0.525708,1.0,0.441266,0.501768,1.0,0.442144,0.522065,1.0,0.443022,0.534556,1.0,0.443608,0.544444,1.0,0.434240,0.501768,1.0,0.432776,0.523106,1.0,0.433362,0.537157,1.0,0.433947,0.548087,1.0,0.429849,0.497605,1.0,0.427799,0.516860,1.0,0.426629,0.531954,1.0,0.559820,0.206221,1.0,0.584328,0.204909,1.0,0.619615,0.313812,1.0,0.645687,0.441899,1.0,0.640552,0.455296,1.0,0.635245,0.473064,1.0,0.632120,0.490276,1.0,0.632432,0.504156,1.0,0.645859,0.486389,1.0,0.648047,0.505267,1.0,0.648672,0.516927,1.0,0.650547,0.526921,1.0,0.653359,0.485834,1.0,0.657104,0.503601,1.0,0.658667,0.517482,1.0,0.660542,0.528031,1.0,0.658354,0.480837,1.0,0.663042,0.496383,1.0,0.665849,0.509708,1.0,0.503083,0.493707,1.0,0.503083,0.493707,1.0,0.507693,0.695360,1.0,0.513807,0.853416,1.0,0.513807,0.853416,1.0,0.570589,0.488337,1.0,0.570589,0.488337,1.0,0.581229,0.684541,1.0,0.581266,0.856182,1.0,0.581266,0.856182,1.0
0.536833,0.491033,1.0,0.535689,0.278433,1.0,0.536070,0.349300,1.0,0.535307,0.207567,1.0,0.540638,0.078147,1.0,0.549089,0.079448,1.0,0.549089,0.079448,1.0,0.532188,0.076846,1.0,0.532188,0.076846,1.0,0.511513,0.207626,1.0,0.487718,0.207686,1.0,0.463211,0.332840,1.0,0.440223,0.452889,1.0,0.445721,0.471312,1.0,0.450955,0.493022,1.0,0.453281,0.510596,1.0,0.454735,0.524554,1.0,0.441069,0.502326,1.0,0.442232,0.521969,1.0,0.443104,0.534374,1.0,0.443686,0.544713,1.0,0.434091,0.501809,1.0,0.432928,0.523003,1.0,0.433509,0.537476,1.0,0.433800,0.548331,1.0,0.430020,0.498191,1.0,0.428276,0.517833,1.0,0.426531,0.532306,1.0,0.559823,0.207518,1.0,0.584339,0.207469,1.0,0.619615,0.313828,1.0,0.645682,0.441932,1.0,0.640854,0.455331,1.0,0.635234,0.473101,1.0,0.632422,0.490315,1.0,0.632734,0.504196,1.0,0.646167,0.486428,1.0,0.648042,0.505307,1.0,0.648667,0.517523,1.0,0.650536,0.526963,1.0,0.653349,0.485317,1.0,0.656787,0.503642,1.0,0.658974,0.517523,1.0,0.660536,0.527519,1.0,0.658349,0.480319,1.0,0.663344,0.496978,1.0,0.665844,0.509749,1.0,0.503077,0.493723,1.0,0.503077,0.493723,1.0,0.507697,0.698138,1.0,0.513801,0.856118,1.0,0.513801,0.856118,1.0,0.570589,0.488344,1.0,0.570589,0.488344,1.0,0.581250,0.684533,1.0,0.581250,0.858845,1.0,0.581250,0.858845,1.0
0.536823,0.493690,1.0,0.535682,0.279040,1.0,0.536062,0.350590,1.0,0.535302,0.207490,1.0,0.540625,0.078161,1.0,0.549073,0.079457,1.0,0.549073,0.079457,1.0,0.532177,0.076864,1.0,0.532177,0.076864,1.0,0.511531,0.207573,1.0,0.487760,0.207656,1.0,0.461725,0.332912,1.0,0.440227,0.452884,1.0,0.445834,0.472459,1.0,0.451031,0.492988,1.0,0.453052,0.510438,1.0,0.455073,0.524808,1.0,0.440927,0.502226,1.0,0.442082,0.522243,1.0,0.443236,0.534560,1.0,0.443814,0.543798,1.0,0.433998,0.502226,1.0,0.432843,0.523269,1.0,0.433421,0.537126,1.0,0.433998,0.547904,1.0,0.429668,0.498120,1.0,0.427935,0.518650,1.0,0.426781,0.531994,1.0,0.559068,0.206186,1.0,0.582833,0.204881,1.0,0.619651,0.313926,1.0,0.647135,0.441890,1.0,0.640505,0.455643,1.0,0.635167,0.472951,1.0,0.632339,0.490259,1.0,0.632339,0.504218,1.0,0.646156,0.486351,1.0,0.648042,0.505334,1.0,0.649297,0.517618,1.0,0.650552,0.527109,1.0,0.652750,0.485793,1.0,0.657151,0.503659,1.0,0.659349,0.517059,1.0,0.660292,0.527109,1.0,0.658094,0.480209,1.0,0.662802,0.495843,1.0,0.665630,0.509243,1.0,0.503057,0.496430,1.0,0.503057,0.496430,1.0,0.507680,0.698076,1.0,0.515329,0.850778,1.0,0.515329,0.850778,1.0,0.570589,0.490950,1.0,0.570589,0.490950,1.0,0.581276,0.684540,1.0,0.581266,0.858889,1.0,0.581266,0.858889,1.0
0.538327,0.492370,1.0,0.537179,0.278775,1.0,0.537562,0.349973,1.0,0.536797,0.207576,1.0,0.540635,0.078169,1.0,0.549083,0.079447,1.0,0.549083,0.079447,1.0,0.532188,0.076890,1.0,0.532188,0.076890,1.0,0.512281,0.207638,1.0,0.487765,0.207699,1.0,0.463190,0.330244,1.0,0.440237,0.452908,1.0,0.445705,0.471256,1.0,0.451040,0.490753,1.0,0.453115,0.509195,1.0,0.454893,0.524477,1.0,0.440962,0.502872,1.0,0.442444,0.522895,1.0,0.443333,0.533961,1.0,0.444222,0.545027,1.0,0.433848,0.503399,1.0,0.433256,0.524477,1.0,0.433552,0.537650,1.0,0.434145,0.548188,1.0,0.429699,0.499184,1.0,0.428217,0.518154,1.0,0.426439,0.532907,1.0,0.560578,0.206269,1.0,0.584359,0.204961,1.0,0.619656,0.313982,1.0,0.647167,0.441959,1.0,0.640224,0.455152,1.0,0.634885,0.473022,1.0,0.632375,0.490334,1.0,0.632375,0.504295,1.0,0.645880,0.486425,1.0,0.648078,0.504854,1.0,0.649333,0.517140,1.0,0.650594,0.526633,1.0,0.652792,0.485867,1.0,0.656875,0.503737,1.0,0.659073,0.517140,1.0,0.660328,0.527750,1.0,0.658443,0.481399,1.0,0.662844,0.497594,1.0,0.665672,0.509880,1.0,0.504601,0.493757,1.0,0.504601,0.493757,1.0,0.507682,0.687344,1.0,0.513797,0.853469,1.0,0.513797,0.853469,1.0,0.572052,0.490984,1.0,0.572052,0.490984,1.0,0.581255,0.687157,1.0,0.581250,0.858839,1.0,0.581250,0.858839,1.0
0.537577,0.492317,1.0,0.536972,0.278735,1.0,0.537174,0.349929,1.0,0.536771,0.207541,1.0,0.540641,0.078147,1.0,0.549094,0.079445,1.0,0.549094,0.079445,1.0,0.532188,0.076849,1.0,0.532188,0.076849,1.0,0.512269,0.207618,1.0,0.487767,0.207695,1.0,0.461739,0.332835,1.0,0.441723,0.450211,1.0,0.445523,0.471447,1.0,0.451147,0.490945,1.0,0.453679,0.509943,1.0,0.454804,0.523941,1.0,0.441024,0.501444,1.0,0.442711,0.521942,1.0,0.443836,0.533940,1.0,0.444961,0.543938,1.0,0.433994,0.502443,1.0,0.433713,0.523441,1.0,0.433994,0.537939,1.0,0.434837,0.547938,1.0,0.429776,0.498444,1.0,0.428369,0.518442,1.0,0.426963,0.532940,1.0,0.560536,0.206234,1.0,0.584302,0.204927,1.0,0.619646,0.313973,1.0,0.647161,0.441954,1.0,0.640531,0.455706,1.0,0.635193,0.472460,1.0,0.632365,0.490331,1.0,0.632365,0.504851,1.0,0.646500,0.486981,1.0,0.647760,0.505969,1.0,0.649328,0.517696,1.0,0.650589,0.527190,1.0,0.653099,0.485863,1.0,0.657182,0.504293,1.0,0.659068,0.517696,1.0,0.660641,0.528307,1.0,0.658755,0.481395,1.0,0.662839,0.496474,1.0,0.665667,0.509878,1.0,0.504565,0.493699,1.0,0.504565,0.493699,1.0,0.507710,0.692646,1.0,0.515310,0.856084,1.0,0.515310,0.856084,1.0,0.570589,0.490935,1.0,0.570589,0.490935,1.0,0.581276,0.684533,1.0,0.581260,0.856200,1.0,0.581260,0.856200,1.0
0.538309,0.492403,1.0,0.536066,0.278761,1.0,0.536814,0.349975,1.0,0.535318,0.207546,1.0,0.540643,0.078152,1.0,0.549094,0.079455,1.0,0.549094,0.079455,1.0,0.532193,0.076850,1.0,0.532193,0.076850,1.0,0.511540,0.207620,1.0,0.487763,0.207694,1.0,0.461721,0.332898,1.0,0.441741,0.452869,1.0,0.445762,0.471039,1.0,0.451786,0.491439,1.0,0.453795,0.510308,1.0,0.454942,0.523569,1.0,0.441746,0.500109,1.0,0.442893,0.521529,1.0,0.444328,0.533258,1.0,0.445475,0.543458,1.0,0.434287,0.499089,1.0,0.434001,0.523058,1.0,0.435148,0.537339,1.0,0.436295,0.547538,1.0,0.429410,0.498069,1.0,0.428550,0.517958,1.0,0.428263,0.533768,1.0,0.559805,0.206233,1.0,0.584292,0.204920,1.0,0.621099,0.316595,1.0,0.645687,0.444542,1.0,0.640474,0.455901,1.0,0.635510,0.472986,1.0,0.632411,0.489519,1.0,0.632411,0.505502,1.0,0.646052,0.487866,1.0,0.647911,0.506053,1.0,0.649464,0.517075,1.0,0.650391,0.528097,1.0,0.652870,0.484559,1.0,0.657214,0.502746,1.0,0.659073,0.517075,1.0,0.660313,0.528649,1.0,0.658453,0.480150,1.0,0.662792,0.496684,1.0,0.665583,0.509911,1.0,0.504577,0.493772,1.0,0.504577,0.493772,1.0,0.509139,0.706296,1.0,0.515308,0.853436,1.0,0.515308,0.853436,1.0,0.572042,0.491034,1.0,0.572042,0.491034,1.0,0.581229,0.684518,1.0,0.581229,0.856157,1.0,0.581229,0.856157,1.0
0.537565,0.493754,1.0,0.536993,0.279092,1.0,0.537184,0.350646,1.0,0.536802,0.207538,1.0,0.540630,0.076902,1.0,0.549073,0.076937,1.0,0.549073,0.076937,1.0,0.532188,0.076868,1.0,0.532188,0.076868,1.0,0.513027,0.207618,1.0,0.489253,0.207698,1.0,0.463221,0.330160,1.0,0.441737,0.450149,1.0,0.445907,0.469728,1.0,0.451681,0.490772,1.0,0.453991,0.508223,1.0,0.455723,0.523620,1.0,0.441576,0.500524,1.0,0.443886,0.520542,1.0,0.445041,0.532859,1.0,0.446773,0.543125,1.0,0.434936,0.500011,1.0,0.435514,0.523620,1.0,0.437246,0.536453,1.0,0.438401,0.545691,1.0,0.430605,0.497957,1.0,0.430317,0.516435,1.0,0.430894,0.532859,1.0,0.560583,0.206229,1.0,0.584365,0.204920,1.0,0.619641,0.313899,1.0,0.645687,0.444556,1.0,0.640297,0.457162,1.0,0.635214,0.473548,1.0,0.632354,0.489933,1.0,0.632354,0.505190,1.0,0.645703,0.487674,1.0,0.647927,0.505755,1.0,0.648562,0.517056,1.0,0.650469,0.527791,1.0,0.653010,0.485414,1.0,0.656828,0.503494,1.0,0.658734,0.517056,1.0,0.660323,0.528356,1.0,0.658099,0.480328,1.0,0.663182,0.497844,1.0,0.665724,0.510275,1.0,0.503084,0.496463,1.0,0.503084,0.496463,1.0,0.507711,0.700832,1.0,0.513813,0.853502,1.0,0.513813,0.853502,1.0,0.572047,0.491044,1.0,0.572047,0.491044,1.0,0.581255,0.687218,1.0,0.581255,0.858949,1.0,0.581255,0.858949,1.0
0.538317,0.491012,1.0,0.537173,0.278407,1.0,0.537554,0.349275,1.0,0.536792,0.207539,1.0,0.541393,0.078178,1.0,0.550583,0.079478,1.0,0.550583,0.079478,1.0,0.532203,0.076877,1.0,0.532203,0.076877,1.0,0.512280,0.207624,1.0,0.487768,0.207709,1.0,0.461744,0.332867,1.0,0.443239,0.452815,1.0,0.447113,0.470091,1.0,0.451961,0.490370,1.0,0.454528,0.509635,1.0,0.456524,0.523831,1.0,0.442551,0.502031,1.0,0.444832,0.521803,1.0,0.446258,0.534477,1.0,0.447398,0.543095,1.0,0.435706,0.502031,1.0,0.437132,0.522817,1.0,0.438558,0.537012,1.0,0.440554,0.546644,1.0,0.431429,0.498481,1.0,0.431429,0.518254,1.0,0.432854,0.533463,1.0,0.560555,0.206211,1.0,0.584318,0.204883,1.0,0.619620,0.313881,1.0,0.645682,0.441970,1.0,0.640542,0.455369,1.0,0.634922,0.473136,1.0,0.631484,0.490348,1.0,0.632109,0.504783,1.0,0.645849,0.487017,1.0,0.648036,0.505339,1.0,0.648349,0.517554,1.0,0.650224,0.527547,1.0,0.653036,0.485906,1.0,0.656469,0.503673,1.0,0.658344,0.517554,1.0,0.660219,0.528658,1.0,0.658031,0.480354,1.0,0.663026,0.496456,1.0,0.665526,0.509781,1.0,0.504598,0.493694,1.0,0.504598,0.493694,1.0,0.509129,0.700870,1.0,0.513808,0.853456,1.0,0.513808,0.853456,1.0,0.572037,0.488330,1.0,0.572037,0.488330,1.0,0.581214,0.684525,1.0,0.581240,0.858807,1.0,0.581240,0.858807,1.0
0.538311,0.491014,1.0,0.537175,0.278381,1.0,0.537554,0.349259,1.0,0.536797,0.207503,1.0,0.541383,0.078192,1.0,0.550568,0.079486,1.0,0.550568,0.079486,1.0,0.532198,0.076897,1.0,0.532198,0.076897,1.0,0.513039,0.207579,1.0,0.489281,0.207655,1.0,0.463217,0.330223,1.0,0.443305,0.452816,1.0,0.447266,0.469867,1.0,0.452825,0.490671,1.0,0.455751,0.508875,1.0,0.456921,0.523958,1.0,0.442878,0.500554,1.0,0.445218,0.521878,1.0,0.446973,0.533320,1.0,0.448144,0.543723,1.0,0.436149,0.500554,1.0,0.437611,0.523438,1.0,0.439659,0.536442,1.0,0.440537,0.545283,1.0,0.432053,0.498473,1.0,0.432345,0.518237,1.0,0.433223,0.532800,1.0,0.560560,0.206188,1.0,0.584323,0.204873,1.0,0.619615,0.313781,1.0,0.647141,0.441957,1.0,0.640177,0.455175,1.0,0.635146,0.473071,1.0,0.632000,0.490407,1.0,0.632313,0.504947,1.0,0.645844,0.487052,1.0,0.647729,0.505507,1.0,0.648672,0.517810,1.0,0.650245,0.527318,1.0,0.652760,0.486493,1.0,0.656854,0.504388,1.0,0.658422,0.517810,1.0,0.660313,0.528435,1.0,0.658422,0.481459,1.0,0.662828,0.498237,1.0,0.665344,0.511099,1.0,0.504591,0.493714,1.0,0.504591,0.493714,1.0,0.507691,0.695356,1.0,0.515298,0.853444,1.0,0.515298,0.853444,1.0,0.572031,0.488315,1.0,0.572031,0.488315,1.0,0.581250,0.684482,1.0,0.581245,0.856179,1.0,0.581245,0.856179,1.0
0.538310,0.492347,1.0,0.537179,0.278742,1.0,0.537556,0.349944,1.0,0.536802,0.207541,1.0,0.541406,0.078168,1.0,0.550604,0.079460,1.0,0.550604,0.079460,1.0,0.532208,0.076877,1.0,0.532208,0.076877,1.0,0.513023,0.207617,1.0,0.489244,0.207693,1.0,0.463233,0.332836,1.0,0.443302,0.452861,1.0,0.447628,0.471044,1.0,0.453654,0.491448,1.0,0.455949,0.510322,1.0,0.457097,0.524095,1.0,0.444185,0.502161,1.0,0.446194,0.522565,1.0,0.447341,0.534807,1.0,0.449063,0.543989,1.0,0.437298,0.501141,1.0,0.437585,0.523075,1.0,0.439307,0.536848,1.0,0.440742,0.547050,1.0,0.432995,0.498080,1.0,0.431847,0.517464,1.0,0.432708,0.532767,1.0,0.560573,0.206240,1.0,0.584344,0.204940,1.0,0.619604,0.313773,1.0,0.647135,0.441936,1.0,0.640182,0.455151,1.0,0.635146,0.472486,1.0,0.632000,0.490381,1.0,0.632000,0.504920,1.0,0.645526,0.487026,1.0,0.647729,0.505480,1.0,0.648359,0.517223,1.0,0.649932,0.527289,1.0,0.652760,0.485907,1.0,0.656849,0.504361,1.0,0.658740,0.517782,1.0,0.659995,0.528967,1.0,0.657797,0.481433,1.0,0.662828,0.497651,1.0,0.665344,0.510513,1.0,0.504593,0.493706,1.0,0.504593,0.493706,1.0,0.507695,0.692731,1.0,0.513796,0.850751,1.0,0.513796,0.850751,1.0,0.572026,0.490987,1.0,0.572026,0.490987,1.0,0.581281,0.684463,1.0,0.581286,0.856220,1.0,0.581286,0.856220,1.0
0.538301,0.492373,1.0,0.536059,0.278744,1.0,0.536806,0.349954,1.0,0.535313,0.207534,1.0,0.541404,0.078181,1.0,0.550594,0.079470,1.0,0.550594,0.079470,1.0,0.532214,0.076893,1.0,0.532214,0.076893,1.0,0.512283,0.208894,1.0,0.489253,0.210253,1.0,0.463246,0.332851,1.0,0.444753,0.452908,1.0,0.448353,0.473246,1.0,0.453490,0.492019,1.0,0.455773,0.510285,1.0,0.457771,0.523984,1.0,0.444357,0.502674,1.0,0.446070,0.522969,1.0,0.447497,0.535146,1.0,0.448924,0.545294,1.0,0.437508,0.502167,1.0,0.437508,0.523984,1.0,0.439220,0.538191,1.0,0.440077,0.547324,1.0,0.432941,0.498615,1.0,0.432370,0.518403,1.0,0.432370,0.534131,1.0,0.559081,0.206198,1.0,0.582849,0.204862,1.0,0.619646,0.313940,1.0,0.647141,0.441938,1.0,0.640193,0.456253,1.0,0.634854,0.474125,1.0,0.632026,0.490880,1.0,0.632026,0.504842,1.0,0.645849,0.486411,1.0,0.647734,0.506517,1.0,0.648365,0.517686,1.0,0.649932,0.528297,1.0,0.652760,0.485294,1.0,0.656844,0.503724,1.0,0.658417,0.517686,1.0,0.659984,0.528856,1.0,0.657786,0.479709,1.0,0.662500,0.497022,1.0,0.665328,0.510426,1.0,0.504570,0.493743,1.0,0.504570,0.493743,1.0,0.507698,0.698146,1.0,0.513816,0.853437,1.0,0.513816,0.853437,1.0,0.572031,0.491003,1.0,0.572031,0.491003,1.0,0.581250,0.687271,1.0,0.581245,0.858851,1.0,0.581245,0.858851,1.0
0.537566,0.491018,1.0,0.535872,0.278413,1.0,0.536437,0.349281,1.0,0.535307,0.207545,1.0,0.541401,0.078151,1.0,0.550594,0.079438,1.0,0.550594,0.079438,1.0,0.532208,0.076864,1.0,0.532208,0.076864,1.0,0.511526,0.208922,1.0,0.487744,0.210298,1.0,0.464728,0.332848,1.0,0.444793,0.452902,1.0,0.448259,0.471090,1.0,0.453712,0.493029,1.0,0.455721,0.510377,1.0,0.457731,0.525173,1.0,0.444529,0.501703,1.0,0.446251,0.522622,1.0,0.447972,0.534868,1.0,0.448546,0.545582,1.0,0.437641,0.502213,1.0,0.437641,0.523132,1.0,0.438789,0.538439,1.0,0.439649,0.548133,1.0,0.432761,0.499152,1.0,0.432474,0.519051,1.0,0.432187,0.534357,1.0,0.559802,0.206213,1.0,0.584297,0.204881,1.0,0.619646,0.313918,1.0,0.647156,0.441881,1.0,0.640219,0.455071,1.0,0.634880,0.473498,1.0,0.632052,0.490808,1.0,0.632365,0.505327,1.0,0.645557,0.486342,1.0,0.647755,0.505327,1.0,0.648385,0.517053,1.0,0.649953,0.527662,1.0,0.652781,0.484666,1.0,0.656552,0.503652,1.0,0.658437,0.517611,1.0,0.660005,0.529337,1.0,0.657807,0.479082,1.0,0.662521,0.497509,1.0,0.665344,0.510352,1.0,0.504559,0.493700,1.0,0.504559,0.493700,1.0,0.507703,0.698101,1.0,0.513809,0.856115,1.0,0.513809,0.856115,1.0,0.570573,0.488335,1.0,0.570573,0.488335,1.0,0.581240,0.684456,1.0,0.581229,0.856140,1.0,0.581229,0.856140,1.0
0.538331,0.492407,1.0,0.537188,0.278773,1.0,0.537569,0.349984,1.0,0.536807,0.207561,1.0,0.542161,0.078164,1.0,0.552099,0.079464,1.0,0.552099,0.079464,1.0,0.532224,0.076864,1.0,0.532224,0.076864,1.0,0.512290,0.208928,1.0,0.487773,0.210295,1.0,0.463250,0.332981,1.0,0.444771,0.455556,1.0,0.448566,0.473246,1.0,0.453803,0.493419,1.0,0.455840,0.510490,1.0,0.457585,0.525490,1.0,0.444492,0.502731,1.0,0.446529,0.522904,1.0,0.447402,0.535318,1.0,0.448857,0.545663,1.0,0.438091,0.502213,1.0,0.437800,0.524456,1.0,0.438382,0.538421,1.0,0.439546,0.547732,1.0,0.433145,0.498593,1.0,0.432563,0.519283,1.0,0.431981,0.534283,1.0,0.561323,0.206223,1.0,0.585839,0.204885,1.0,0.621089,0.316520,1.0,0.647151,0.441920,1.0,0.640120,0.454967,1.0,0.634911,0.474039,1.0,0.632151,0.490931,1.0,0.632151,0.506189,1.0,0.646250,0.488752,1.0,0.647479,0.506734,1.0,0.648703,0.518722,1.0,0.649932,0.528531,1.0,0.652995,0.486027,1.0,0.656672,0.504555,1.0,0.658818,0.518177,1.0,0.660047,0.529076,1.0,0.658818,0.481122,1.0,0.662193,0.498015,1.0,0.665255,0.511094,1.0,0.504621,0.493782,1.0,0.504621,0.493782,1.0,0.507719,0.695419,1.0,0.516820,0.856106,1.0,0.516820,0.856106,1.0,0.572042,0.491031,1.0,0.572042,0.491031,1.0,0.581266,0.687151,1.0,0.581250,0.858840,1.0,0.581250,0.858840,1.0
0.538311,0.492373,1.0,0.537164,0.278744,1.0,0.537546,0.349954,1.0,0.536781,0.207534,1.0,0.542182,0.078170,1.0,0.552130,0.079476,1.0,0.552130,0.079476,1.0,0.532234,0.076864,1.0,0.532234,0.076864,1.0,0.513018,0.207630,1.0,0.489256,0.207726,1.0,0.464738,0.332922,1.0,0.444754,0.452806,1.0,0.448194,0.473001,1.0,0.453354,0.491858,1.0,0.455647,0.510207,1.0,0.457368,0.524986,1.0,0.444467,0.502561,1.0,0.446187,0.522948,1.0,0.447620,0.534670,1.0,0.448480,0.544863,1.0,0.437299,0.502052,1.0,0.437586,0.524477,1.0,0.438733,0.538238,1.0,0.439306,0.547921,1.0,0.432712,0.498484,1.0,0.432140,0.518870,1.0,0.431853,0.534670,1.0,0.560547,0.206208,1.0,0.584312,0.204882,1.0,0.619646,0.313882,1.0,0.647161,0.441866,1.0,0.639906,0.454501,1.0,0.634875,0.472931,1.0,0.632052,0.490802,1.0,0.632052,0.505321,1.0,0.645557,0.486893,1.0,0.647443,0.505881,1.0,0.648073,0.517608,1.0,0.649958,0.528778,1.0,0.652781,0.485775,1.0,0.656552,0.504205,1.0,0.658125,0.517608,1.0,0.660010,0.529336,1.0,0.657807,0.480749,1.0,0.662833,0.498062,1.0,0.665349,0.511465,1.0,0.504602,0.493759,1.0,0.504602,0.493759,1.0,0.507704,0.695370,1.0,0.515303,0.853406,1.0,0.515303,0.853406,1.0,0.572021,0.490986,1.0,0.572021,0.490986,1.0,0.581255,0.684561,1.0,0.581255,0.858809,1.0,0.581255,0.858809,1.0
0.538312,0.492394,1.0,0.537176,0.278788,1.0,0.537554,0.349990,1.0,0.536797,0.207586,1.0,0.542151,0.078143,1.0,0.552089,0.079441,1.0,0.552089,0.079441,1.0,0.532214,0.076845,1.0,0.532214,0.076845,1.0,0.513027,0.208944,1.0,0.489257,0.210301,1.0,0.464721,0.332897,1.0,0.444788,0.452887,1.0,0.448536,0.473105,1.0,0.453413,0.493503,1.0,0.455421,0.510332,1.0,0.457429,0.524611,1.0,0.444233,0.502682,1.0,0.446242,0.523592,1.0,0.447962,0.535321,1.0,0.448536,0.545520,1.0,0.437349,0.502172,1.0,0.437349,0.524102,1.0,0.438783,0.538381,1.0,0.439644,0.548070,1.0,0.432759,0.498093,1.0,0.432185,0.518492,1.0,0.431898,0.534301,1.0,0.560581,0.206254,1.0,0.584365,0.204922,1.0,0.619635,0.313801,1.0,0.647141,0.441901,1.0,0.640182,0.455111,1.0,0.635151,0.472995,1.0,0.632010,0.490321,1.0,0.632323,0.504853,1.0,0.646156,0.486968,1.0,0.647729,0.507088,1.0,0.648672,0.518266,1.0,0.650245,0.528326,1.0,0.652760,0.485850,1.0,0.656844,0.504294,1.0,0.658729,0.517707,1.0,0.659990,0.529444,1.0,0.657786,0.480820,1.0,0.662818,0.498145,1.0,0.665333,0.511000,1.0,0.504603,0.493768,1.0,0.504603,0.493768,1.0,0.507707,0.698122,1.0,0.513816,0.856175,1.0,0.513816,0.856175,1.0,0.572021,0.491019,1.0,0.572021,0.491019,1.0,0.581260,0.684517,1.0,0.581240,0.856202,1.0,0.581240,0.856202,1.0
